Ticker,Date,Close,Bin
AAPL,2018-10-01,67.51947021484375,D1
AAPL,2018-10-08,63.75471115112305,D5+
AAPL,2018-10-15,62.05113220214844,D3
AAPL,2018-10-22,60.37641143798828,D3
AAPL,2018-10-29,63.45634460449219,U5+
AAPL,2018-11-05,64.74606323242188,U3
AAPL,2018-11-12,62.551612854003906,D4
AAPL,2018-11-19,65.65078735351562,U5
AAPL,2018-11-26,69.6354751586914,U5+
AAPL,2018-12-03,67.61424255371094,D3
AAPL,2018-12-10,66.75765991210938,D2
AAPL,2018-12-17,60.915409088134766,D5+
AAPL,2018-12-24,63.485206604003906,U5
AAPL,2018-12-31,63.1597785949707,D1
AAPL,2019-01-07,67.90689849853516,U5+
AAPL,2019-01-14,69.4024429321289,U3
AAPL,2019-01-21,71.06201171875,U3
AAPL,2019-01-28,73.3680191040039,U4
AAPL,2019-02-04,73.1364517211914,D1
AAPL,2019-02-11,75.54859924316406,U4
AAPL,2019-02-18,75.66437530517578,U1
AAPL,2019-02-25,78.38529968261719,U4
AAPL,2019-03-04,75.23985290527344,D5
AAPL,2019-03-11,78.25021362304688,U5
AAPL,2019-03-18,76.21437072753906,D3
AAPL,2019-03-25,77.55549621582031,U2
AAPL,2019-04-01,78.60720825195312,U2
AAPL,2019-04-08,78.29418182373047,D1
AAPL,2019-04-15,73.6436996459961,D5+
AAPL,2019-04-22,74.85224151611328,U2
AAPL,2019-04-29,76.66023254394531,U3
AAPL,2019-05-06,74.54287719726562,D3
AAPL,2019-05-13,66.81787109375,D5+
AAPL,2019-05-20,66.09273529052734,D2
AAPL,2019-05-27,64.8261947631836,D2
AAPL,2019-06-03,67.21427154541016,U4
AAPL,2019-06-10,67.64933776855469,U1
AAPL,2019-06-17,70.90758514404297,U5
AAPL,2019-06-24,72.19345092773438,U2
AAPL,2019-07-01,73.23764038085938,U2
AAPL,2019-07-08,69.42610168457031,D5+
AAPL,2019-07-15,66.56765747070312,D5
AAPL,2019-07-22,67.34281921386719,U2
AAPL,2019-07-29,65.96690368652344,D3
AAPL,2019-08-05,66.509521484375,U1
AAPL,2019-08-12,68.87379455566406,U4
AAPL,2019-08-19,67.39129638671875,D3
AAPL,2019-08-26,68.90286254882812,U3
AAPL,2019-09-02,71.9744644165039,U5
AAPL,2019-09-09,75.48210906982422,U5
AAPL,2019-09-16,75.54993438720703,U1
AAPL,2019-09-23,74.01898193359375,D3
AAPL,2019-09-30,73.52481079101562,D1
AAPL,2019-10-07,73.11978912353516,D1
AAPL,2019-10-14,72.41094207763672,D1
AAPL,2019-10-21,73.20719909667969,U2
AAPL,2019-10-28,74.7414321899414,U3
AAPL,2019-11-04,74.42098236083984,D1
AAPL,2019-11-11,75.99407958984375,U3
AAPL,2019-11-18,76.8292007446289,U2
AAPL,2019-11-25,78.43142700195312,U3
AAPL,2019-12-02,79.82972717285156,U2
AAPL,2019-12-09,81.28629302978516,U2
AAPL,2019-12-16,82.72344207763672,U2
AAPL,2019-12-23,82.94677734375,U1
AAPL,2019-12-30,82.12136840820312,D1
AAPL,2020-01-06,85.23356628417969,U4
AAPL,2020-01-13,87.69551086425781,U3
AAPL,2020-01-20,85.88552856445312,D3
AAPL,2020-01-27,80.33887481689453,D5+
AAPL,2020-02-03,80.9324722290039,U1
AAPL,2020-02-10,83.51118469238281,U4
AAPL,2020-02-17,82.78135681152344,D1
AAPL,2020-02-24,74.99656677246094,D5+
AAPL,2020-03-02,76.4465103149414,U2
AAPL,2020-03-09,67.33829498291016,D5+
AAPL,2020-03-16,64.67202758789062,D4
AAPL,2020-03-23,69.00230407714844,U5+
AAPL,2020-03-30,68.52548217773438,D1
AAPL,2020-04-06,76.41665649414062,U5+
AAPL,2020-04-13,77.60688018798828,U2
AAPL,2020-04-20,73.89967346191406,D5
AAPL,2020-04-27,72.39730072021484,D3
AAPL,2020-05-04,77.762939453125,U5+
AAPL,2020-05-11,79.59701538085938,U3
AAPL,2020-05-18,82.90423583984375,U5
AAPL,2020-05-25,85.9870376586914,U4
AAPL,2020-06-01,88.17231750488281,U3
AAPL,2020-06-08,84.0066146850586,D5
AAPL,2020-06-15,86.56262969970703,U4
AAPL,2020-06-22,83.80176544189453,D4
AAPL,2020-06-29,86.51383209228516,U4
AAPL,2020-07-06,87.41896057128906,U2
AAPL,2020-07-13,92.25818634033203,U5+
AAPL,2020-07-20,92.6883316040039,U1
AAPL,2020-07-27,94.17432403564453,U2
AAPL,2020-08-03,95.59187316894531,U2
AAPL,2020-08-10,95.1910400390625,D1
AAPL,2020-08-17,96.1002426147461,U1
AAPL,2020-08-24,97.66443634033203,U2
AAPL,2020-08-31,94.67290496826172,D4
AAPL,2020-09-07,96.39351654052734,U2
AAPL,2020-09-14,97.15604400634766,U1
AAPL,2020-09-21,95.50389862060547,D2
AAPL,2020-09-28,97.77198028564453,U3
AAPL,2020-10-05,103.39330291748047,U5+
AAPL,2020-10-12,104.50032806396484,U2
AAPL,2020-10-19,103.98125457763672,D1
AAPL,2020-10-26,99.98538970947266,D4
AAPL,2020-11-02,110.21994018554688,U5+
AAPL,2020-11-09,107.89881134033203,D3
AAPL,2020-11-16,108.60396575927734,U1
AAPL,2020-11-23,111.73799896240234,U3
AAPL,2020-11-30,112.77615356445312,U1
AAPL,2020-12-07,116.03750610351562,U3
AAPL,2020-12-14,116.84060668945312,U1
AAPL,2020-12-21,114.89160919189453,D2
AAPL,2020-12-28,116.04728698730469,U2
AAPL,2021-01-04,124.44061279296875,U5+
AAPL,2021-01-11,123.81085205078125,D1
AAPL,2021-01-18,123.92855834960938,U1
AAPL,2021-01-25,117.88566589355469,D5
AAPL,2021-02-01,120.83844757080078,U3
AAPL,2021-02-08,125.54721069335938,U4
AAPL,2021-02-15,124.45831298828125,D1
AAPL,2021-02-22,119.7495346069336,D4
AAPL,2021-03-01,113.9322738647461,D5
AAPL,2021-03-08,119.13152313232422,U5
AAPL,2021-03-15,120.35775756835938,U2
AAPL,2021-03-22,123.2516860961914,U3
AAPL,2021-03-29,125.2627182006836,U2
AAPL,2021-04-05,129.4025115966797,U4
AAPL,2021-04-12,132.22264099121094,U3
AAPL,2021-04-19,134.2858428955078,U2
AAPL,2021-04-26,131.29908752441406,D3
AAPL,2021-05-03,131.5545196533203,U1
AAPL,2021-05-10,128.8527069091797,D3
AAPL,2021-05-17,129.98257446289062,U1
AAPL,2021-05-24,135.71046447753906,U5
AAPL,2021-05-31,135.4844512939453,D1
AAPL,2021-06-07,141.01588439941406,U5
AAPL,2021-06-14,142.46994018554688,U2
AAPL,2021-06-21,144.70016479492188,U2
AAPL,2021-06-28,146.21319580078125,U2
AAPL,2021-07-05,147.5957489013672,U1
AAPL,2021-07-12,146.51358032226562,D1
AAPL,2021-07-19,149.8387451171875,U3
AAPL,2021-07-26,150.74380493164062,U1
AAPL,2021-08-02,153.17376708984375,U2
AAPL,2021-08-09,156.646484375,U3
AAPL,2021-08-16,165.40206909179688,U5+
AAPL,2021-08-23,170.98992919921875,U4
AAPL,2021-08-30,176.37115478515625,U4
AAPL,2021-09-06,174.3544464111328,D2
AAPL,2021-09-13,171.1177978515625,D2
AAPL,2021-09-20,169.602783203125,D1
AAPL,2021-09-27,153.45904541015625,D5+
AAPL,2021-10-04,149.9961700439453,D3
AAPL,2021-10-11,150.97096252441406,U1
AAPL,2021-10-18,155.60044860839844,U4
AAPL,2021-10-25,155.12762451171875,D1
AAPL,2021-11-01,154.0638427734375,D1
AAPL,2021-11-08,158.46676635742188,U3
AAPL,2021-11-15,161.8354949951172,U3
AAPL,2021-11-22,149.7889404296875,D5+
AAPL,2021-11-29,147.09002685546875,D2
AAPL,2021-12-06,153.9160614013672,U5
AAPL,2021-12-13,149.148681640625,D4
AAPL,2021-12-20,155.43296813964844,U5
AAPL,2021-12-27,157.25521850585938,U2
AAPL,2022-01-03,142.9727325439453,D5+
AAPL,2022-01-10,142.69747924804688,D1
AAPL,2022-01-17,135.62571716308594,D5
AAPL,2022-01-24,135.18190002441406,D1
AAPL,2022-01-31,139.18624877929688,U3
AAPL,2022-02-07,135.31997680664062,D3
AAPL,2022-02-14,130.24053955078125,D4
AAPL,2022-02-21,131.8975067138672,U2
AAPL,2022-02-28,132.05532836914062,U1
AAPL,2022-03-07,128.52439880371094,D3
AAPL,2022-03-14,137.2136688232422,U5+
AAPL,2022-03-21,133.85040283203125,D3
AAPL,2022-03-28,132.13426208496094,D2
AAPL,2022-04-04,133.0218963623047,U1
AAPL,2022-04-11,124.90320587158203,D5+
AAPL,2022-04-18,119.84545135498047,D5
AAPL,2022-04-25,117.82036590576172,D2
AAPL,2022-05-02,119.60836029052734,U2
AAPL,2022-05-09,117.92902374267578,D2
AAPL,2022-05-16,123.60911560058594,U5
AAPL,2022-05-23,128.9632568359375,U5
AAPL,2022-05-30,126.92831420898438,D2
AAPL,2022-06-06,119.10456085205078,D5+
AAPL,2022-06-13,111.340087890625,D5+
AAPL,2022-06-20,119.81580352783203,U5+
AAPL,2022-06-27,117.7610855102539,D2
AAPL,2022-07-04,121.23533630371094,U3
AAPL,2022-07-11,117.59363555908203,D4
AAPL,2022-07-18,123.73902130126953,U5+
AAPL,2022-07-25,132.7047576904297,U5+
AAPL,2022-08-01,132.2198486328125,D1
AAPL,2022-08-08,132.16049194335938,D1
AAPL,2022-08-15,136.18812561035156,U4
AAPL,2022-08-22,128.5187530517578,D5+
AAPL,2022-08-29,126.67810821533203,D2
AAPL,2022-09-05,136.19802856445312,U5+
AAPL,2022-09-12,128.5385284423828,D5+
AAPL,2022-09-19,122.19524383544922,D5
AAPL,2022-09-26,120.28532409667969,D2
AAPL,2022-10-03,126.11404418945312,U5
AAPL,2022-10-10,124.60742950439453,D2
AAPL,2022-10-17,128.75111389160156,U4
AAPL,2022-10-24,137.56382751464844,U5+
AAPL,2022-10-31,134.897216796875,D2
AAPL,2022-11-07,147.02090454101562,U5+
AAPL,2022-11-14,144.91934204101562,D2
AAPL,2022-11-21,155.595703125,U5+
AAPL,2022-11-28,154.3169403076172,D1
AAPL,2022-12-05,151.62057495117188,D2
AAPL,2022-12-12,148.00230407714844,D3
AAPL,2022-12-19,147.9329071044922,D1
AAPL,2022-12-26,148.3492431640625,U1
AAPL,2023-01-02,146.60479736328125,D2
AAPL,2023-01-09,155.78805541992188,U5+
AAPL,2023-01-16,154.79527282714844,D1
AAPL,2023-01-23,154.56692504882812,D1
AAPL,2023-01-30,153.43516540527344,D1
AAPL,2023-02-06,151.4495849609375,D2
AAPL,2023-02-13,147.19052124023438,D3
AAPL,2023-02-20,140.18145751953125,D5
AAPL,2023-02-27,142.89173889160156,U2
AAPL,2023-03-06,134.74099731445312,D5+
AAPL,2023-03-13,132.21929931640625,D2
AAPL,2023-03-20,131.0081329345703,D1
AAPL,2023-03-27,137.3420867919922,U5
AAPL,2023-04-03,137.03431701660156,D1
AAPL,2023-04-10,138.42100524902344,U2
AAPL,2023-04-17,137.7249298095703,D1
AAPL,2023-04-24,134.67208862304688,D3
AAPL,2023-05-01,132.5540313720703,D2
AAPL,2023-05-08,126.77654266357422,D5
AAPL,2023-05-15,128.14881896972656,U2
AAPL,2023-05-22,119.74610900878906,D5+
AAPL,2023-05-29,117.55842590332031,D2
AAPL,2023-06-05,115.14202880859375,D3
AAPL,2023-06-12,120.45213317871094,U5
AAPL,2023-06-19,118.75170135498047,D2
AAPL,2023-06-26,119.57706451416016,U1
AAPL,2023-07-03,116.56742858886719,D3
AAPL,2023-07-10,119.30725860595703,U3
AAPL,2023-07-17,127.14816284179688,U5+
AAPL,2023-07-24,125.58396911621094,D2
AAPL,2023-07-31,125.83303833007812,U1
AAPL,2023-08-07,126.39097595214844,U1
AAPL,2023-08-14,118.80911254882812,D5+
AAPL,2023-08-21,119.23751831054688,U1
AAPL,2023-08-28,121.45927429199219,U2
AAPL,2023-09-04,113.56855010986328,D5+
AAPL,2023-09-11,115.48146057128906,U2
AAPL,2023-09-18,110.99809265136719,D4
AAPL,2023-09-25,111.40657806396484,U1
AAPL,2023-10-02,110.2309341430664,D2
AAPL,2023-10-09,110.32341003417969,U1
AAPL,2023-10-16,109.04557037353516,D2
AAPL,2023-10-23,102.59647369384766,D5+
AAPL,2023-10-30,108.83592224121094,U5+
AAPL,2023-11-06,108.28684997558594,D1
AAPL,2023-11-13,112.95894622802734,U5
AAPL,2023-11-20,126.40620422363281,U5+
AAPL,2023-11-27,128.57254028320312,U2
AAPL,2023-12-04,126.98522186279297,D2
AAPL,2023-12-11,136.54904174804688,U5+
AAPL,2023-12-18,139.3343505859375,U3
AAPL,2023-12-25,138.7952423095703,D1
AAPL,2024-01-01,130.55999755859375,D5+
AAPL,2024-01-08,130.5399932861328,D1
AAPL,2024-01-15,131.22000122070312,U1
AAPL,2024-01-22,130.99000549316406,D1
AAPL,2024-01-29,132.97000122070312,U2
AAPL,2024-02-05,133.33999633789062,U1
AAPL,2024-02-12,134.83999633789062,U2
AMAT,2018-01-01,66.82434844970703,NA
AMAT,2018-01-08,68.5738525390625,U3
AMAT,2018-01-15,69.85486602783203,U2
AMAT,2018-01-22,71.52787780761719,U3
AMAT,2018-01-29,68.11495971679688,D5
AMAT,2018-02-05,64.03284454345703,D5+
AMAT,2018-02-12,68.80328369140625,U5+
AMAT,2018-02-19,67.58916473388672,D2
AMAT,2018-02-26,64.53951263427734,D5
AMAT,2018-03-05,68.000244140625,U5+
AMAT,2018-03-12,66.82434844970703,D2
AMAT,2018-03-19,63.1533203125,D5+
AMAT,2018-03-26,63.95635986328125,U2
AMAT,2018-04-02,60.849369049072266,D5
AMAT,2018-04-09,64.3961181640625,U5+
AMAT,2018-04-16,64.72191619873047,U1
AMAT,2018-04-23,63.50508499145508,D2
AMAT,2018-04-30,64.19493103027344,U2
AMAT,2018-05-07,66.54234313964844,U4
AMAT,2018-05-14,61.627140045166016,D5+
AMAT,2018-05-21,60.50613021850586,D2
AMAT,2018-05-28,60.151611328125,D1
AMAT,2018-06-04,62.978118896484375,U5
AMAT,2018-06-11,63.36135482788086,U1
AMAT,2018-06-18,60.161197662353516,D5+
AMAT,2018-06-25,59.250972747802734,D2
AMAT,2018-07-02,59.682132720947266,U1
AMAT,2018-07-09,60.87316131591797,U2
AMAT,2018-07-16,61.32457733154297,U1
AMAT,2018-07-23,63.14942169189453,U3
AMAT,2018-07-30,63.13022994995117,D1
AMAT,2018-08-06,63.63926696777344,U1
AMAT,2018-08-13,62.102535247802734,D3
AMAT,2018-08-20,63.370323181152344,U3
AMAT,2018-08-27,64.8686294555664,U3
AMAT,2018-09-03,64.73418426513672,D1
AMAT,2018-09-10,66.1268310546875,U3
AMAT,2018-09-17,67.92284393310547,U3
AMAT,2018-09-24,67.74996948242188,D1
AMAT,2018-10-01,67.51947021484375,D1
AMAT,2018-10-08,63.75471115112305,D5+
AMAT,2018-10-15,62.05113220214844,D3
AMAT,2018-10-22,60.37641143798828,D3
AMAT,2018-10-29,63.45634460449219,U5+
AMAT,2018-11-05,64.74606323242188,U3
AMAT,2018-11-12,62.551612854003906,D4
AMAT,2018-11-19,65.65078735351562,U5
AMAT,2018-11-26,69.6354751586914,U5+
AMAT,2018-12-03,67.61424255371094,D3
AMAT,2018-12-10,66.75765991210938,D2
AMAT,2018-12-17,60.915409088134766,D5+
AMAT,2018-12-24,63.485206604003906,U5
AMAT,2018-12-31,63.1597785949707,D1
AMAT,2019-01-07,67.90689849853516,U5+
AMAT,2019-01-14,69.4024429321289,U3
AMAT,2019-01-21,71.06201171875,U3
AMAT,2019-01-28,73.3680191040039,U4
AMAT,2019-02-04,73.1364517211914,D1
AMAT,2019-02-11,75.54859924316406,U4
AMAT,2019-02-18,75.66437530517578,U1
AMAT,2019-02-25,78.38529968261719,U4
AMAT,2019-03-04,75.23985290527344,D5
AMAT,2019-03-11,78.25021362304688,U5
AMAT,2019-03-18,76.21437072753906,D3
AMAT,2019-03-25,77.55549621582031,U2
AMAT,2019-04-01,78.60720825195312,U2
AMAT,2019-04-08,78.29418182373047,D1
AMAT,2019-04-15,73.6436996459961,D5+
AMAT,2019-04-22,74.85224151611328,U2
AMAT,2019-04-29,76.66023254394531,U3
AMAT,2019-05-06,74.54287719726562,D3
AMAT,2019-05-13,66.81787109375,D5+
AMAT,2019-05-20,66.09273529052734,D2
AMAT,2019-05-27,64.8261947631836,D2
AMAT,2019-06-03,67.21427154541016,U4
AMAT,2019-06-10,67.64933776855469,U1
AMAT,2019-06-17,70.90758514404297,U5
AMAT,2019-06-24,72.19345092773438,U2
AMAT,2019-07-01,73.23764038085938,U2
AMAT,2019-07-08,69.42610168457031,D5+
AMAT,2019-07-15,66.56765747070312,D5
AMAT,2019-07-22,67.34281921386719,U2
AMAT,2019-07-29,65.96690368652344,D3
AMAT,2019-08-05,66.509521484375,U1
AMAT,2019-08-12,68.87379455566406,U4
AMAT,2019-08-19,67.39129638671875,D3
AMAT,2019-08-26,68.90286254882812,U3
AMAT,2019-09-02,71.9744644165039,U5
AMAT,2019-09-09,75.48210906982422,U5
AMAT,2019-09-16,75.54993438720703,U1
AMAT,2019-09-23,74.01898193359375,D3
AMAT,2019-09-30,73.52481079101562,D1
AMAT,2019-10-07,73.11978912353516,D1
AMAT,2019-10-14,72.41094207763672,D1
AMAT,2019-10-21,73.20719909667969,U2
AMAT,2019-10-28,74.7414321899414,U3
AMAT,2019-11-04,74.42098236083984,D1
AMAT,2019-11-11,75.99407958984375,U3
AMAT,2019-11-18,76.8292007446289,U2
AMAT,2019-11-25,78.43142700195312,U3
AMAT,2019-12-02,79.82972717285156,U2
AMAT,2019-12-09,81.28629302978516,U2
AMAT,2019-12-16,82.72344207763672,U2
AMAT,2019-12-23,82.94677734375,U1
AMAT,2019-12-30,82.12136840820312,D1
AMAT,2020-01-06,85.23356628417969,U4
AMAT,2020-01-13,87.69551086425781,U3
AMAT,2020-01-20,85.88552856445312,D3
AMAT,2020-01-27,80.33887481689453,D5+
AMAT,2020-02-03,80.9324722290039,U1
AMAT,2020-02-10,83.51118469238281,U4
AMAT,2020-02-17,82.78135681152344,D1
AMAT,2020-02-24,74.99656677246094,D5+
AMAT,2020-03-02,76.4465103149414,U2
AMAT,2020-03-09,67.33829498291016,D5+
AMAT,2020-03-16,64.67202758789062,D4
AMAT,2020-03-23,69.00230407714844,U5+
AMAT,2020-03-30,68.52548217773438,D1
AMAT,2020-04-06,76.41665649414062,U5+
AMAT,2020-04-13,77.60688018798828,U2
AMAT,2020-04-20,73.89967346191406,D5
AMAT,2020-04-27,72.39730072021484,D3
AMAT,2020-05-04,77.762939453125,U5+
AMAT,2020-05-11,79.59701538085938,U3
AMAT,2020-05-18,82.90423583984375,U5
AMAT,2020-05-25,85.9870376586914,U4
AMAT,2020-06-01,88.17231750488281,U3
AMAT,2020-06-08,84.0066146850586,D5
AMAT,2020-06-15,86.56262969970703,U4
AMAT,2020-06-22,83.80176544189453,D4
AMAT,2020-06-29,86.51383209228516,U4
AMAT,2020-07-06,87.41896057128906,U2
AMAT,2020-07-13,92.25818634033203,U5+
AMAT,2020-07-20,92.6883316040039,U1
AMAT,2020-07-27,94.17432403564453,U2
AMAT,2020-08-03,95.59187316894531,U2
AMAT,2020-08-10,95.1910400390625,D1
AMAT,2020-08-17,96.1002426147461,U1
AMAT,2020-08-24,97.66443634033203,U2
AMAT,2020-08-31,94.67290496826172,D4
AMAT,2020-09-07,96.39351654052734,U2
AMAT,2020-09-14,97.15604400634766,U1
AMAT,2020-09-21,95.50389862060547,D2
AMAT,2020-09-28,97.77198028564453,U3
AMAT,2020-10-05,103.39330291748047,U5+
AMAT,2020-10-12,104.50032806396484,U2
AMAT,2020-10-19,103.98125457763672,D1
AMAT,2020-10-26,99.98538970947266,D4
AMAT,2020-11-02,110.21994018554688,U5+
AMAT,2020-11-09,107.89881134033203,D3
AMAT,2020-11-16,108.60396575927734,U1
AMAT,2020-11-23,111.73799896240234,U3
AMAT,2020-11-30,112.77615356445312,U1
AMAT,2020-12-07,116.03750610351562,U3
AMAT,2020-12-14,116.84060668945312,U1
AMAT,2020-12-21,114.89160919189453,D2
AMAT,2020-12-28,116.04728698730469,U2
AMAT,2021-01-04,124.44061279296875,U5+
AMAT,2021-01-11,123.81085205078125,D1
AMAT,2021-01-18,123.92855834960938,U1
AMAT,2021-01-25,117.88566589355469,D5
AMAT,2021-02-01,120.83844757080078,U3
AMAT,2021-02-08,125.54721069335938,U4
AMAT,2021-02-15,124.45831298828125,D1
AMAT,2021-02-22,119.7495346069336,D4
AMAT,2021-03-01,113.9322738647461,D5
AMAT,2021-03-08,119.13152313232422,U5
AMAT,2021-03-15,120.35775756835938,U2
AMAT,2021-03-22,123.2516860961914,U3
AMAT,2021-03-29,125.2627182006836,U2
AMAT,2021-04-05,129.4025115966797,U4
AMAT,2021-04-12,132.22264099121094,U3
AMAT,2021-04-19,134.2858428955078,U2
AMAT,2021-04-26,131.29908752441406,D3
AMAT,2021-05-03,131.5545196533203,U1
AMAT,2021-05-10,128.8527069091797,D3
AMAT,2021-05-17,129.98257446289062,U1
AMAT,2021-05-24,135.71046447753906,U5
AMAT,2021-05-31,135.4844512939453,D1
AMAT,2021-06-07,141.01588439941406,U5
AMAT,2021-06-14,142.46994018554688,U2
AMAT,2021-06-21,144.70016479492188,U2
AMAT,2021-06-28,146.21319580078125,U2
AMAT,2021-07-05,147.5957489013672,U1
AMAT,2021-07-12,146.51358032226562,D1
AMAT,2021-07-19,149.8387451171875,U3
AMAT,2021-07-26,150.74380493164062,U1
AMAT,2021-08-02,153.17376708984375,U2
AMAT,2021-08-09,156.646484375,U3
AMAT,2021-08-16,165.40206909179688,U5+
AMAT,2021-08-23,170.98992919921875,U4
AMAT,2021-08-30,176.37115478515625,U4
AMAT,2021-09-06,174.3544464111328,D2
AMAT,2021-09-13,171.1177978515625,D2
AMAT,2021-09-20,169.602783203125,D1
AMAT,2021-09-27,153.45904541015625,D5+
AMAT,2021-10-04,149.9961700439453,D3
AMAT,2021-10-11,150.97096252441406,U1
AMAT,2021-10-18,155.60044860839844,U4
AMAT,2021-10-25,155.12762451171875,D1
AMAT,2021-11-01,154.0638427734375,D1
AMAT,2021-11-08,158.46676635742188,U3
AMAT,2021-11-15,161.8354949951172,U3
AMAT,2021-11-22,149.7889404296875,D5+
AMAT,2021-11-29,147.09002685546875,D2
AMAT,2021-12-06,153.9160614013672,U5
AMAT,2021-12-13,149.148681640625,D4
AMAT,2021-12-20,155.43296813964844,U5
AMAT,2021-12-27,157.25521850585938,U2
AMAT,2022-01-03,142.9727325439453,D5+
AMAT,2022-01-10,142.69747924804688,D1
AMAT,2022-01-17,135.62571716308594,D5
AMAT,2022-01-24,135.18190002441406,D1
AMAT,2022-01-31,139.18624877929688,U3
AMAT,2022-02-07,135.31997680664062,D3
AMAT,2022-02-14,130.24053955078125,D4
AMAT,2022-02-21,131.8975067138672,U2
AMAT,2022-02-28,132.05532836914062,U1
AMAT,2022-03-07,128.52439880371094,D3
AMAT,2022-03-14,137.2136688232422,U5+
AMAT,2022-03-21,133.85040283203125,D3
AMAT,2022-03-28,132.13426208496094,D2
AMAT,2022-04-04,133.0218963623047,U1
AMAT,2022-04-11,124.90320587158203,D5+
AMAT,2022-04-18,119.84545135498047,D5
AMAT,2022-04-25,117.82036590576172,D2
AMAT,2022-05-02,119.60836029052734,U2
AMAT,2022-05-09,117.92902374267578,D2
AMAT,2022-05-16,123.60911560058594,U5
AMAT,2022-05-23,128.9632568359375,U5
AMAT,2022-05-30,126.92831420898438,D2
AMAT,2022-06-06,119.10456085205078,D5+
AMAT,2022-06-13,111.340087890625,D5+
AMAT,2022-06-20,119.81580352783203,U5+
AMAT,2022-06-27,117.7610855102539,D2
AMAT,2022-07-04,121.23533630371094,U3
AMAT,2022-07-11,117.59363555908203,D4
AMAT,2022-07-18,123.73902130126953,U5+
AMAT,2022-07-25,132.7047576904297,U5+
AMAT,2022-08-01,132.2198486328125,D1
AMAT,2022-08-08,132.16049194335938,D1
AMAT,2022-08-15,136.18812561035156,U4
AMAT,2022-08-22,128.5187530517578,D5+
AMAT,2022-08-29,126.67810821533203,D2
AMAT,2022-09-05,136.19802856445312,U5+
AMAT,2022-09-12,128.5385284423828,D5+
AMAT,2022-09-19,122.19524383544922,D5
AMAT,2022-09-26,120.28532409667969,D2
AMAT,2022-10-03,126.11404418945312,U5
AMAT,2022-10-10,124.60742950439453,D2
AMAT,2022-10-17,128.75111389160156,U4
AMAT,2022-10-24,137.56382751464844,U5+
AMAT,2022-10-31,134.897216796875,D2
AMAT,2022-11-07,147.02090454101562,U5+
AMAT,2022-11-14,144.91934204101562,D2
AMAT,2022-11-21,155.595703125,U5+
AMAT,2022-11-28,154.3169403076172,D1
AMAT,2022-12-05,151.62057495117188,D2
AMAT,2022-12-12,148.00230407714844,D3
AMAT,2022-12-19,147.9329071044922,D1
AMAT,2022-12-26,148.3492431640625,U1
AMAT,2023-01-02,146.60479736328125,D2
AMAT,2023-01-09,155.78805541992188,U5+
AMAT,2023-01-16,154.79527282714844,D1
AMAT,2023-01-23,154.56692504882812,D1
AMAT,2023-01-30,153.43516540527344,D1
AMAT,2023-02-06,151.4495849609375,D2
AMAT,2023-02-13,147.19052124023438,D3
AMAT,2023-02-20,140.18145751953125,D5
AMAT,2023-02-27,142.89173889160156,U2
AMAT,2023-03-06,134.74099731445312,D5+
AMAT,2023-03-13,132.21929931640625,D2
AMAT,2023-03-20,131.0081329345703,D1
AMAT,2023-03-27,137.3420867919922,U5
AMAT,2023-04-03,137.03431701660156,D1
AMAT,2023-04-10,138.42100524902344,U2
AMAT,2023-04-17,137.7249298095703,D1
AMAT,2023-04-24,134.67208862304688,D3
AMAT,2023-05-01,132.5540313720703,D2
AMAT,2023-05-08,126.77654266357422,D5
AMAT,2023-05-15,128.14881896972656,U2
